# log10(T[K])			Vol_PDF		Mass_PDF		Diff_emm
7.824555873870849609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.838130474090576172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.851704597473144531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.865279197692871094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.878853797912597656e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.892428398132324219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.906002998352050781e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.919577598571777344e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.933151721954345703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.946726322174072266e+00 2.773850408066620648e-07 1.006218711936707904e-04 2.459368127987965479e-05
